Date,Open,High,Low,Close,% Return,% YTD
2011-12-26,5889.79,5955.33,5889.22,5946.14,1.1621635875824987,234.47463396421884
2011-12-27,5950.42,5975.21,5884.73,5908.85,-0.627129532772519,236.58546079186306
2011-12-28,5904.26,5908.67,5831.77,5851.48,-0.9709165065960534,239.88546487384394
2011-12-29,5833.71,5849.18,5789.58,5797.68,-0.9194255128616935,243.03945716217524
2011-12-30,5808.32,5843.84,5754.45,5778.68,-0.3277172938140782,244.16735309793935
2012-01-02,5797.33,5806.28,5734.21,5785.83,0.12373067897857304,243.74203873947215
2012-01-03,5816.21,5950.73,5816.21,5942.39,2.7059211902181746,234.6857072659317
2012-01-04,5949.35,5974.02,5915.49,5934.43,-0.13395283715811335,235.13462961059446
2012-01-05,5937.02,5972.83,5915.65,5934.77,0.005729278127808435,235.1154299155654
2012-01-06,5917.19,5974.66,5866.46,5934.4,-0.006234445479791351,235.1363238069561
2012-01-07,5939.84,5947.37,5933.39,5942.19,0.13126853599352284,234.69697199180777
2012-01-09,5940.69,5964.2,5892.15,5947.54,0.0900341456601117,234.39590149877097
2012-01-10,5967.97,6087.6,5967.97,6080.88,2.241935321157995,227.0633526726395
2012-01-11,6094.62,6130.53,6080.06,6110.26,0.48315375406191574,225.49073198194515
2012-01-12,6096.95,6140.36,6065.63,6097.16,-0.21439349553047382,226.19006225849415
2012-01-13,6123.24,6185.85,6114.36,6146.5,0.8092292149131763,223.57162612869118
2012-01-16,6128.18,6161.57,6102.21,6155.78,0.15098023265271987,223.08383340535244
2012-01-17,6177.2,6273.84,6177.2,6258.4,1.6670511291826617,217.78617538028894
2012-01-18,6267.79,6279.7,6211.42,6227.93,-0.48686565256294,219.34093671573058
2012-01-19,6260.36,6316.54,6260.36,6311.34,1.3392892983703941,215.12056076839468
2012-01-20,6336.58,6365.32,6297.46,6344.09,0.5189072368150027,213.4938186564188
2012-01-23,6329.1,6373.82,6328.72,6346.06,0.031052522899277513,213.39650113613803
2012-01-24,6359.87,6460.64,6350.18,6444.56,1.5521441650409917,208.60648360788014
2012-01-25,6463.67,6508.92,6461.88,6497.43,0.820381841429052,206.0953330778477
2012-01-27,6526.12,6562.06,6513.94,6554.58,0.8795785410539159,203.42645905611045
2012-01-30,6531.03,6531.03,6403.91,6417.22,-2.0956338926368945,209.92127432127933
2012-01-31,6442.5,6562.69,6442.5,6549.31,2.058367953724516,203.67061568317885
2012-02-01,6545.14,6611.77,6522.13,6605.0,0.8503185831789883,201.1102195306586
2012-02-02,6639.49,6680.85,6594.42,6650.48,0.6885692657077946,199.05104593954124
2012-02-03,6655.08,6727.12,6643.75,6717.47,1.0072957139935834,196.06875802943668
2012-02-06,6754.02,6822.06,6738.14,6779.41,0.9220733401116732,193.36372929207707
2012-02-07,6807.07,6821.59,6719.88,6738.02,-0.6105251046919946,195.1657905438096
2012-02-08,6742.83,6820.54,6737.98,6788.91,0.7552663838931828,192.9532134024461
2012-02-09,6775.19,6858.14,6771.45,6847.44,0.8621413452233107,190.44913135419955
2012-02-10,6845.67,6889.36,6779.49,6825.15,-0.32552311520801513,191.3976982190868
2012-02-13,6828.29,6865.96,6797.72,6839.78,0.21435426327627294,190.77441087286437
2012-02-14,6838.46,6887.89,6834.74,6878.82,0.5707785922939079,189.12415210748355
2012-02-15,6916.97,7033.13,6916.97,7023.11,2.097598134563783,183.18408796103154
2012-02-16,7013.33,7044.13,6984.03,7032.08,0.12772119474135923,182.82286322112378
2012-02-17,7077.57,7146.24,7052.79,7076.99,0.6386446115516309,181.02809245173447
2012-02-21,7080.22,7145.4,7080.22,7129.67,0.7443842650618482,178.9516204817334
2012-02-22,7144.99,7166.28,6940.96,6960.61,-2.3712177421956526,185.7268256661414
2012-02-23,6951.51,6991.69,6885.26,6933.15,-0.3945056539584879,186.8584986622243
2012-02-24,6942.31,6989.49,6842.96,6871.91,-0.8832925870635999,189.4148788328136
2012-02-27,6880.01,6880.01,6664.76,6678.83,-2.809699195711235,197.78164738434728
2012-02-28,6733.72,6840.72,6720.76,6831.83,2.290820398183513,191.1127765181511
2012-02-29,6898.92,6939.7,6810.54,6857.28,0.3725209790056194,190.03234518642964
2012-03-01,6844.63,6844.63,6766.39,6809.48,-0.6970693919454929,192.06826365596203
2012-03-02,6836.27,6874.37,6786.32,6821.64,0.17857457544483424,191.54763370685055
2012-03-03,6826.9,6838.72,6824.31,6827.8,0.0903008660674054,191.2846011892557
2012-03-05,6807.03,6807.03,6716.05,6732.47,-1.3962037552359474,195.40911433693728
2012-03-06,6697.43,6851.08,6646.72,6661.39,-1.055778934031637,198.5612612382701
2012-03-07,6635.39,6682.01,6594.52,6651.12,-0.15417202715950484,199.02226993348492
2012-03-09,6730.09,6800.49,6730.09,6793.45,2.139940340874924,192.7574354709316
2012-03-12,6838.04,6859.31,6798.65,6838.03,0.6562203298765779,190.84882634325973
2012-03-13,6887.91,6933.0,6887.56,6922.46,1.2347123367402624,187.30147953184274
2012-03-14,6997.7,7001.32,6931.15,6961.43,0.5629501651147173,185.69316936319117
2012-03-15,6953.12,6953.12,6836.87,6858.29,-1.481592144142807,189.98963298431536
2012-03-16,6866.66,6932.96,6765.23,6775.79,-1.202923760879171,193.52046034484545
2012-03-19,6796.42,6796.42,6675.0,6697.01,-1.1626688548493913,196.9732761336776
2012-03-20,6698.24,6749.47,6673.44,6726.66,0.4427348921384189,195.66426725893686
2012-03-21,6722.51,6853.95,6712.01,6844.85,1.7570384113363868,190.55903343389556
2012-03-22,6842.24,6879.66,6661.51,6679.49,-2.415830880150782,197.75222359790945
2012-03-23,6708.88,6771.25,6666.17,6737.92,0.8747673849350823,195.17017121010642
2012-03-26,6729.12,6729.12,6611.3,6619.91,-1.751430708586632,200.43203004270453
2012-03-27,6683.31,6717.2,6624.7,6676.94,0.8614920746656596,197.86593858863495
2012-03-28,6660.81,6672.13,6593.12,6617.16,-0.8953203114001274,200.5568854312122
2012-03-29,6575.18,6625.02,6556.03,6614.89,-0.034304747051594475,200.66002609264854
2012-03-30,6647.77,6767.34,6647.77,6759.63,2.188093830736415,194.2221689648694
2012-04-02,6769.94,6824.06,6761.72,6806.09,0.6873157258607376,192.21373799053495
2012-04-03,6851.88,6887.06,6849.35,6864.24,0.8543818844593432,189.73826672727063
2012-04-04,6839.03,6854.05,6811.96,6835.13,-0.4240819085579717,190.97222730218738
2012-04-09,6794.17,6794.17,6722.33,6730.78,-1.5266717677644759,195.48328722674046
2012-04-10,6740.34,6751.45,6694.27,6734.03,0.048285637028699924,195.3406800979503
2012-04-11,6690.85,6756.23,6679.82,6707.13,-0.3994636198531909,196.52519035712746
2012-04-12,6737.67,6783.86,6737.67,6760.98,0.8028769384222478,194.1634200959033
2012-04-13,6747.48,6811.09,6680.57,6689.94,-1.0507352484403154,197.28712066176982
2012-04-16,6672.47,6725.51,6672.47,6718.82,0.43169295987706136,196.0092694848203
2012-04-17,6725.86,6794.07,6704.32,6788.99,1.0443798166940077,192.94976130470073
2012-04-18,6836.51,6857.98,6801.04,6806.86,0.26322030228354,192.18068242919645
2012-04-19,6824.68,6842.52,6796.24,6833.46,0.3907822402693828,191.04333675766014
2012-04-20,6817.26,6839.27,6737.06,6777.81,-0.8143751481679784,193.43298203992148
2012-04-23,6774.54,6808.48,6652.61,6662.83,-1.696418164569391,198.49673487091826
2012-04-24,6671.56,6696.19,6635.91,6679.96,0.2570979598759182,197.7312738399631
2012-04-25,6675.9,6702.54,6604.91,6650.58,-0.43982299295205474,199.04654932351767
2012-04-26,6663.91,6663.91,6621.35,6629.67,-0.31440866811616175,199.98974307921813
2012-04-27,6635.74,6672.36,6585.99,6622.89,-0.10226753367814645,200.29684926067023
2012-04-28,6639.62,6659.21,6630.09,6650.25,0.4131127045745808,199.06138866959893
2012-04-30,6662.34,6712.35,6662.34,6698.51,0.7256870042479546,196.90677479021454
2012-05-02,6732.03,6741.87,6676.52,6687.94,-0.15779628603973528,197.3760231102552
2012-05-03,6664.8,6664.8,6614.02,6622.15,-0.9837109782683484,200.33040628798807
2012-05-04,6599.27,6609.64,6481.95,6496.99,-1.890020612640908,206.11606297685546
2012-05-07,6413.44,6546.72,6375.78,6534.95,0.5842705622141953,204.33790618137863
2012-05-08,6537.11,6552.26,6386.76,6406.07,-1.972165050995034,210.460703676357
2012-05-09,6374.47,6417.36,6340.79,6358.22,-0.7469478166801102,212.79713504723023
2012-05-10,6379.52,6434.31,6333.8,6348.82,-0.1478401187753886,213.26025938678376
2012-05-11,6328.62,6353.4,6274.41,6300.73,-0.7574635916595573,215.65120232100097
2012-05-14,6319.33,6330.93,6230.53,6262.7,-0.6035808549168076,217.56798186085877
2012-05-15,6237.74,6317.16,6237.74,6306.76,0.703530426174015,215.34940286295975
2012-05-16,6229.18,6241.18,6185.49,6214.37,-1.4649360368874098,220.03775121211
2012-05-17,6257.45,6296.75,6204.62,6222.92,0.13758434081010407,219.5980343632893
2012-05-18,6157.11,6257.05,6129.37,6241.2,0.29375277201055816,218.66195603409605
2012-05-21,6259.69,6300.44,6253.45,6263.56,0.35826443632636096,217.5243791070893
2012-05-22,6312.88,6319.35,6200.05,6209.65,-0.860692641245564,220.28101422785505
2012-05-23,6193.65,6195.08,6144.36,6176.39,-0.535617949481848,222.00573474149138
2012-05-24,6202.43,6272.45,6167.43,6263.39,1.4085898073146197,217.5329973065704
2012-05-25,6251.98,6290.94,6239.82,6272.97,0.1529523149604195,217.04806495168958
2012-05-28,6297.45,6357.82,6297.45,6350.89,1.2421548325593834,213.15815578603946
2012-05-29,6374.41,6387.14,6344.22,6352.29,0.02204415444133634,213.08913793293445
2012-05-30,6324.75,6326.55,6285.01,6290.01,-0.9804338278006752,216.1891634512505
2012-05-31,6240.35,6292.51,6222.71,6280.04,-0.15850531239219867,216.6911357252502
2012-06-01,6268.76,6284.48,6168.75,6177.22,-1.6372507181482865,221.96246855381548
2012-06-04,6126.88,6187.0,6088.62,6178.64,0.022987687017783642,221.88847383890308
2012-06-05,6209.5,6237.82,6178.12,6194.73,0.26041329483510456,221.0524106781087
2012-06-06,6240.03,6356.9,6240.03,6345.26,2.4299686992007796,213.43601365428685
2012-06-07,6393.23,6412.83,6360.25,6406.54,0.9657602682947575,210.43792749284327
2012-06-08,6392.26,6442.79,6347.54,6429.05,0.3513597043021788,209.35099275942792
2012-06-11,6470.48,6498.54,6394.37,6407.76,-0.3311531252673361,210.3788219284118
2012-06-12,6385.9,6486.95,6383.11,6476.48,1.0724496547935614,207.08548470774252
2012-06-13,6483.77,6510.32,6461.76,6481.45,0.07673921636444092,206.85001041433634
2012-06-14,6476.86,6491.35,6394.34,6399.89,-1.258360397750491,210.76049744604987
2012-06-15,6425.27,6494.28,6425.27,6487.13,1.3631484291136253,206.58133874301888
2012-06-18,6540.11,6547.91,6374.79,6396.6,-1.395532384891307,210.92033267673452
2012-06-19,6393.12,6449.67,6375.25,6440.74,0.6900540912359698,208.7895179746427
2012-06-20,6458.85,6494.15,6447.59,6474.67,0.5268028207938924,207.17133073963618
2012-06-21,6453.4,6534.62,6449.34,6530.9,0.8684612497625199,204.5266349201489
2012-06-22,6476.03,6528.42,6452.91,6513.78,-0.26213844952456267,205.32701442173368
2012-06-25,6539.02,6578.58,6474.38,6483.63,-0.4628648802999069,206.74683780536523
2012-06-26,6485.65,6510.95,6468.21,6500.12,0.2543328351556129,205.96865904014084
2012-06-27,6538.31,6544.68,6510.98,6525.5,0.3904543300738972,204.7786376522872
2012-06-28,6537.84,6547.83,6503.84,6530.99,0.08413148417745209,204.52243840520353
2012-06-29,6587.28,6686.19,6587.28,6682.47,2.319403337013237,197.61944311010748
2012-07-02,6695.99,6724.91,6677.09,6700.36,0.26771538069005896,196.82479747356862
2012-07-03,6726.95,6751.74,6701.7,6726.86,0.3955011372523298,195.6554767008679
2012-07-04,6752.97,6758.96,6716.21,6751.19,0.36168435198591364,194.58999080162167
2012-07-05,6748.78,6797.05,6742.14,6787.47,0.537386742189172,193.01536507712007
2012-07-06,6786.49,6786.49,6743.43,6766.75,-0.3052683842433179,193.91258728340785
2012-07-09,6737.28,6748.26,6685.78,6703.09,-0.9407765914212884,196.70390819756264
2012-07-10,6720.06,6789.38,6720.06,6786.22,1.24017430767005,193.0693375693685
2012-07-11,6763.74,6789.06,6746.09,6750.12,-0.5319603549546081,194.63668794036258
2012-07-12,6688.25,6702.46,6654.37,6677.17,-1.0807215279135751,197.85567837871434
2012-07-13,6690.49,6721.47,6656.25,6662.97,-0.21266494637698363,198.49046296171227
2012-07-16,6677.92,6686.76,6620.16,6626.81,-0.5427009276643857,200.1192127132059
2012-07-17,6662.92,6671.25,6599.22,6607.62,-0.2895812615723137,200.99082574361117
2012-07-18,6613.88,6641.01,6577.03,6633.61,0.3933337570865225,199.811565648267
2012-07-19,6676.78,6684.36,6653.54,6661.44,0.41953024069849576,198.55902027189322
2012-07-20,6655.49,6660.17,6616.99,6628.65,-0.49223591295575186,200.03590474681877
2012-07-23,6581.01,6581.74,6511.6,6523.04,-1.5932354250111191,204.89357722779565
2012-07-24,6543.92,6553.03,6508.44,6542.05,0.29142853638794985,204.00761229278288
2012-07-25,6525.53,6525.53,6477.29,6511.39,-0.4686604351846868,205.43908443512063
2012-07-26,6529.63,6529.63,6407.78,6420.14,-1.401390486516707,209.78031631708967
2012-07-27,6492.57,6537.55,6431.63,6450.8,0.47755967938394317,208.3079618031872
2012-07-30,6494.85,6578.1,6494.85,6571.97,1.8783716748310253,202.6235664496338
2012-07-31,6589.09,6611.4,6523.6,6605.7,0.51324032215605,201.0783111555172
2012-08-01,6602.82,6639.6,6598.24,6632.78,0.4099489834536785,199.8490828883214
2012-08-02,6627.72,6634.72,6608.52,6630.55,-0.03362089500932308,199.94992873894324
2012-08-03,6605.31,6621.46,6560.62,6615.2,-0.23150417386190725,200.64593663078972
2012-08-06,6658.86,6704.08,6655.59,6681.04,0.9952835893094703,197.68314513908018
2012-08-07,6699.01,6752.61,6686.29,6735.73,0.8185851304587155,195.26614041833628
2012-08-08,6743.77,6775.64,6721.85,6730.25,-0.08135718029077532,195.50655622005132
2012-08-09,6742.87,6764.82,6699.46,6713.5,-0.24887634188922592,196.2438370447606
2012-08-10,6701.97,6716.53,6678.9,6707.11,-0.09518135100916592,196.52607456862947
2012-08-13,6709.86,6751.88,6704.0,6748.31,0.6142735097530938,194.7157140083962
2012-08-14,6749.41,6789.3,6732.81,6781.15,0.4866403588453805,193.28845402328517
2012-08-16,6792.01,6797.92,6758.65,6763.75,-0.2565936456205731,194.04294954721863
2012-08-17,6782.96,6813.95,6740.17,6765.45,0.02513398632415509,193.9690634030257
2012-08-21,6776.01,6826.55,6775.66,6823.27,0.8546364247759008,191.47798636137807
2012-08-22,6800.49,6834.09,6800.49,6808.43,-0.21749102702955936,192.11330659197495
2012-08-23,6823.92,6848.8,6782.71,6803.79,-0.06815080716112698,192.31251993374286
2012-08-24,6782.92,6789.23,6752.6,6774.19,-0.4350516403357596,193.58978711845998
2012-08-27,6775.75,6788.72,6718.17,6722.47,-0.7634861142070015,195.84854971461385
2012-08-28,6719.43,6728.2,6655.44,6690.28,-0.4788418542589379,197.27201253161306
2012-08-29,6700.66,6702.74,6633.53,6640.56,-0.743167700006564,199.49778331947908
2012-08-30,6622.22,6679.59,6600.27,6663.6,0.3469586902309363,198.46224263161054
2012-08-31,6660.15,6670.4,6596.78,6632.34,-0.46911579326490704,199.86897535409827
2012-09-03,6640.17,6662.49,6605.35,6616.57,-0.23777429987004162,200.58368610926814
2012-09-04,6613.59,6649.52,6600.04,6645.79,0.44161854253790267,199.2620892324314
2012-09-05,6623.93,6635.72,6582.88,6595.55,-0.7559673116363852,201.54164550340764
2012-09-06,6593.76,6640.1,6592.41,6613.49,0.272001576820724,200.7236723726807
2012-09-07,6689.5,6725.81,6689.5,6721.37,1.631211357392237,195.89696743372264
2012-09-08,6722.81,6755.41,6722.81,6748.41,0.40229893607999223,194.71134682095487
2012-09-10,6763.18,6770.53,6741.94,6756.37,0.11795371057774506,194.364133402996
2012-09-11,6735.24,6787.6,6733.86,6784.6,0.4178279164699372,193.13931550865195
2012-09-12,6808.18,6828.88,6789.52,6825.33,0.6003301594788235,191.39001337664263
2012-09-13,6837.27,6849.93,6814.85,6823.79,-0.022563011605303274,191.45577457688475
2012-09-14,6925.11,6970.38,6925.11,6961.31,2.015302346643155,185.69809418054936
2012-09-17,7032.35,7050.97,6980.77,7016.58,0.7939597575743473,183.44763403253438
2012-09-18,7010.77,7050.9,7003.39,7029.41,0.18285261480663895,182.93028860174613
2012-09-20,6970.21,7015.38,6967.73,6979.94,-0.703757498851254,184.93554385854324
2012-09-21,7008.54,7157.09,7008.54,7131.84,2.1762364719467575,178.8667440660475
2012-09-24,7137.84,7174.07,7116.64,7124.49,-0.1030589581370367,179.1544377211562
2012-09-25,7141.21,7170.75,7110.08,7140.64,0.2266828923894959,178.52307356203366
2012-09-26,7121.59,7152.9,7108.04,7133.26,-0.1033520804857857,178.81123076966213
2012-09-27,7147.37,7178.88,7122.52,7132.46,-0.011215068566128306,178.84250314758162
2012-09-28,7176.67,7243.4,7176.67,7206.51,1.0382112202522054,175.9772761017469
2012-10-01,7221.74,7245.63,7210.57,7241.46,0.4849781655752894,174.64530633325327
2012-10-03,7252.86,7280.66,7245.45,7267.59,0.360838836367261,173.65784255853728
2012-10-04,7297.28,7357.76,7297.28,7328.47,0.8376917244918847,171.38447725104967
2012-10-05,7351.52,7364.54,7221.57,7279.23,-0.6719001374093203,173.22024444893214
2012-10-08,7281.3,7282.04,7194.53,7204.03,-1.03307630065268,176.07228176451238
2012-10-09,7238.66,7271.05,7210.09,7239.27,0.4891706447641253,174.7283911223093
2012-10-10,7210.4,7224.0,7162.79,7168.19,-0.9818669561986293,177.45260658548398
2012-10-11,7169.72,7253.65,7149.67,7241.41,1.0214572995414395,174.64720268566484
2012-10-12,7223.94,7278.43,7206.23,7213.64,-0.38348885092819307,175.70449869968564
2012-10-15,7210.93,7231.73,7192.47,7222.15,0.11797095502408261,175.37963071938412
2012-10-16,7243.72,7258.79,7163.23,7172.1,-0.6930069300692954,177.3013482801411
2012-10-17,7205.23,7216.4,7155.81,7182.81,0.14932864851298078,176.88787535797275
2012-10-18,7199.28,7261.4,7183.66,7257.7,1.0426281636295442,174.03075354451136
2012-10-19,7246.69,7257.78,7189.7,7214.02,-0.6018435592543003,175.68997590802354
2012-10-22,7202.69,7249.95,7188.62,7244.33,0.42015408884366057,174.5364995796713
2012-10-23,7245.57,7259.36,7210.96,7215.23,-0.40169346233537295,175.64374247252
2012-10-25,7217.45,7239.44,7210.68,7231.17,0.220921578383515,175.0361283167178
2012-10-26,7217.52,7228.14,7148.12,7168.43,-0.8676327620564805,177.44331743491952
2012-10-29,7178.94,7207.66,7139.63,7160.95,-0.1043464189508736,177.73312200196904
2012-10-30,7160.94,7188.83,7070.76,7079.19,-1.1417479524364782,180.94075734653262
2012-10-31,7086.3,7124.35,7071.17,7118.77,0.5591035132550548,179.37874099036773
2012-11-01,7120.24,7166.7,7109.99,7158.58,0.559225821314624,177.8250714527183
2012-11-02,7208.96,7236.62,7208.93,7220.81,0.8693064825705754,175.4307342251077
2012-11-05,7217.97,7235.85,7196.12,7218.84,-0.027282257807648147,175.50589845459936
2012-11-06,7218.73,7250.66,7216.99,7247.43,0.3960470103229863,174.41906993237603
2012-11-07,7250.27,7315.14,7242.67,7292.76,0.6254630951937346,172.71334858133272
2012-11-08,7242.69,7285.88,7236.96,7279.68,-0.17935596399717424,173.20335509253155
2012-11-09,7281.7,7307.78,7213.06,7218.32,-0.8428941931513556,175.52574560285498
2012-11-12,7226.08,7250.8,7209.0,7234.16,0.21944164293077328,174.92245125902664
2012-11-13,7247.2,7247.97,7224.08,7233.14,-0.014099771086062418,174.9612201616449
2012-11-15,7210.06,7210.06,7164.66,7196.35,-0.5086311062691973,176.3669082243082
2012-11-16,7204.82,7224.67,7109.29,7123.69,-1.0096785175818357,179.18578714121475
2012-11-19,7136.28,7149.3,7081.99,7103.82,-0.27892847667431164,179.9666939759172
2012-11-20,7136.71,7147.11,7057.34,7082.19,-0.30448406631925495,180.82175146388337
2012-11-21,7100.1,7131.15,7071.65,7126.76,0.6293251098883346,179.0655220605156
2012-11-22,7146.58,7169.59,7126.59,7152.87,0.3663656416099226,178.04685392017473
2012-11-23,7165.63,7169.83,7118.72,7151.7,-0.01635707065835712,178.09234168099897
2012-11-26,7177.16,7200.18,7170.59,7184.91,0.4643651159864204,176.80694678151855
2012-11-27,7214.52,7298.04,7214.52,7291.07,1.4775411243842962,172.776560916299
2012-11-29,7304.44,7410.24,7304.44,7402.2,1.5241932939884073,168.68133798060038
2012-11-30,7425.98,7478.35,7416.66,7472.45,0.9490421766501944,166.155410875951
2012-12-03,7480.17,7508.27,7467.31,7489.49,0.2280376583316146,165.54985719988946
2012-12-04,7487.71,7525.19,7479.76,7513.99,0.3271250779425472,164.68400942774747
2012-12-05,7540.06,7559.34,7528.0,7533.65,0.2616452776753819,163.99328346817282
2012-12-06,7561.54,7588.49,7476.02,7578.41,0.5941343173627711,162.43407258250744
2012-12-07,7595.63,7611.55,7529.81,7551.62,-0.3535042310986114,163.36507928100195
2012-12-10,7562.53,7574.24,7538.28,7558.58,0.09216565452181413,163.12257064157558
2012-12-11,7581.31,7627.07,7494.34,7535.92,-0.2997917598279054,163.91376235416516
2012-12-12,7554.18,7570.46,7515.75,7528.79,-0.09461353092919955,164.16369695528766
2012-12-13,7544.49,7554.48,7460.59,7470.69,-0.7717043508983612,166.218113721758
2012-12-14,7470.24,7517.06,7462.32,7512.04,0.5534963972538165,164.75271697168816
2012-12-17,7510.24,7533.89,7499.13,7507.64,-0.05857263805836288,164.90788050572488
2012-12-18,7524.39,7566.34,7468.22,7558.66,0.6795744068708531,163.119785782136
2012-12-19,7588.57,7614.68,7587.07,7604.62,0.6080442829813792,161.52957018233653
2012-12-20,7614.04,7614.04,7551.05,7590.11,-0.1908050632378755,162.02953580382896
2012-12-21,7567.0,7567.0,7486.79,7492.41,-1.2872013712581176,165.4463650547688
2012-12-24,7522.33,7526.06,7497.53,7504.69,0.16389919932304764,165.01201248819078
2012-12-26,7519.93,7579.37,7519.93,7560.61,0.7451340428452191,163.05192305911825
2012-12-27,7582.28,7586.04,7521.23,7528.32,-0.4270819418009886,164.1801889398963
2012-12-28,7540.55,7580.29,7539.83,7572.36,0.5849910737056874,162.64374646741575
2012-12-31,7577.73,7593.39,7573.5,7581.57,0.12162654707383869,162.32469000484073
2013-01-01,7613.36,7661.62,7613.36,7650.75,0.912475911981292,159.95268437734867
2013-01-02,7689.09,7723.88,7689.09,7703.19,0.6854229977453219,158.18303845549707
2013-01-03,7726.34,7739.18,7699.27,7729.66,0.3436238753036003,157.29889801103803
2013-01-04,7734.81,7746.4,7702.74,7742.53,0.16650150200654412,156.87120359882366
2013-01-07,7762.01,7774.33,7713.37,7725.93,-0.2144002025177727,157.42311928790448
2013-01-08,7723.51,7739.89,7694.11,7734.13,0.1061360897652408,157.15019013127528
2013-01-09,7748.15,7769.86,7688.21,7701.59,-0.4207325193654632,158.23667580330815
2013-01-10,7727.92,7746.59,7665.66,7689.48,-0.15724025818045773,158.6433673018202
2013-01-11,7732.12,7732.32,7628.63,7641.13,-0.6287811399470322,160.27995859251186
2013-01-14,7660.87,7748.48,7645.17,7734.11,1.216835729793897,157.15085510808615
2013-01-15,7757.47,7780.88,7728.72,7763.87,0.3847889414554606,156.16515990092572
2013-01-16,7764.33,7773.48,7673.25,7684.99,-1.015988160543646,158.79448118995603
2013-01-17,7696.36,7745.26,7682.36,7728.04,0.5601829019946658,157.35283461265732
2013-01-18,7751.93,7778.65,7730.02,7743.27,0.19707454930357748,156.84665522447236
2013-01-21,7776.11,7777.16,7747.82,7764.36,0.27236555098812953,156.14899360668494
2013-01-22,7766.97,7792.7,7701.0,7710.18,-0.6978038112606777,157.94897135994233
2013-01-23,7722.95,7742.47,7650.12,7694.86,-0.19869834426693433,158.46253213183869
2013-01-24,7697.96,7707.35,7600.1,7610.2,-1.1002149486800228,161.33780978160894
2013-01-25,7617.81,7702.98,7605.91,7696.35,1.132033323697157,158.4124942342799
2013-01-28,7711.37,7723.85,7688.2,7701.87,0.0717223099261366,158.2272876587115
2013-01-29,7700.72,7746.94,7654.98,7661.06,-0.5298713169658686,159.60284869195647
2013-01-30,7680.52,7695.9,7654.26,7667.05,0.07818761372446748,159.40002999850006
2013-01-31,7660.79,7678.38,7646.42,7665.74,-0.017086102216634647,159.4443589268616
2013-02-01,7673.22,7697.72,7624.37,7636.78,-0.3777847931184741,160.42821712816138
2013-02-04,7666.48,7678.49,7594.25,7600.96,-0.4690458544046039,161.6555014103482
2013-02-05,7578.47,7580.21,7547.79,7563.84,-0.48835936513282885,162.93959153022803
2013-02-06,7594.95,7610.76,7563.14,7570.57,0.08897596987773593,162.70584645541882
2013-02-07,7554.11,7597.25,7517.26,7530.01,-0.5357588662412427,164.12089758180932
2013-02-08,7530.48,7547.4,7456.71,7479.3,-0.6734386806923287,165.9116494859145
2013-02-11,7495.41,7495.68,7460.77,7472.69,-0.08837725455591583,166.14686277632288
2013-02-12,7480.26,7497.33,7443.27,7491.83,0.25613266440867033,165.4669152930593
2013-02-13,7516.45,7549.24,7475.25,7485.09,-0.08996466817853266,165.70595677540285
2013-02-14,7491.99,7494.7,7404.33,7419.94,-0.8703970159343544,168.0389598837727
2013-02-15,7402.92,7427.32,7368.14,7416.24,-0.049865632336643095,168.1726858893456
2013-02-18,7427.3,7456.34,7419.86,7437.83,0.2911178710505613,167.3942534314444
2013-02-19,7448.04,7513.37,7430.6,7503.39,0.8814398823312697,165.0579271502614
2013-02-20,7531.05,7535.53,7499.94,7505.17,0.023722610713283743,164.99506340296094
2013-02-21,7473.68,7473.68,7370.74,7379.41,-1.6756449221003722,169.51111267702976
2013-02-22,7417.81,7417.81,7362.68,7384.79,0.07290555749037697,169.3147672445662
2013-02-25,7410.82,7414.34,7333.17,7365.7,-0.2585043041169799,170.01276185562816
2013-02-26,7351.1,7351.1,7237.3,7248.08,-1.596861126573168,174.394460326045
2013-02-27,7275.51,7322.64,7230.52,7300.19,0.7189490182227587,172.43578591790077
2013-02-28,7341.48,7362.01,7138.74,7163.69,-1.8698143472978157,177.6268934027017
2013-03-01,7175.22,7217.69,7153.72,7188.55,0.34702785854776597,176.66678259176055
2013-03-04,7183.23,7183.23,7113.39,7139.63,-0.6805266708863389,178.56247452599087
2013-03-05,7166.83,7255.98,7166.83,7250.28,1.5498001997302335,174.31119901576218
2013-03-06,7286.64,7321.12,7280.24,7302.59,0.7214893769619923,172.34624975522385
2013-03-07,7296.94,7365.77,7291.38,7353.31,0.6945480986882746,170.46772133909764
2013-03-08,7377.4,7450.54,7377.4,7444.69,1.242705665883781,167.14785974970084
2013-03-11,7449.96,7478.62,7431.27,7442.65,-0.02740208121493337,167.22108388813126
2013-03-12,7454.62,7462.51,7386.29,7407.21,-0.476174480863667,168.49961051462023
2013-03-13,7387.67,7387.67,7315.95,7324.26,-1.1198548441315959,171.54046961740846
2013-03-14,7326.74,7398.5,7255.12,7391.39,0.9165431046959105,169.0742877861945
2013-03-15,7393.3,7437.97,7338.87,7347.3,-0.5965048522672989,170.68896057054977
2013-03-18,7296.16,7319.61,7281.1,7300.54,-0.6364242646958784,172.4227248943229
2013-03-19,7321.86,7330.35,7173.3,7185.87,-1.5707057286173387,176.76996661503762
2013-03-20,7186.71,7189.4,7087.64,7104.52,-1.1320828236525249,179.93910918682755
2013-03-21,7124.49,7167.53,7036.68,7048.45,-0.7892158794682858,182.16600812944694
2013-03-22,7050.63,7074.25,7002.63,7031.75,-0.2369315239520775,182.8361360969887
